26	2	-999	-999	-999	-999
26	3	-999	-999	-999	-999
26	4	1.74972222222222	0	0	4
26	5	-999	-999	-999	-999
26	6	2.38888888888889	0.428611111111111	0.1275	4
26	7	3.35222222222222	0.0961111111111111	0	4
26	8	1.62527777777778	0.0113888888888889	0	4
26	9	2.1925	0	0	4
26	10	3.04277777777778	0.165555555555556	0.208888888888889	4
26	11	0.846388888888889	0.588055555555556	0.300833333333333	4
26	12	-999	-999	-999	-999
26	13	2.57583333333333	0.836944444444444	0.170833333333333	4
26	14	4.02694444444444	0.300555555555556	0	4
26	15	2.19611111111111	0.250277777777778	0.363055555555556	4
26	16	4.18833333333333	0	0	4
26	17	1.75861111111111	0.238888888888889	0.253055555555556	4
26	18	4.46805555555556	0	0.649722222222222	4
26	19	-999	-999	-999	-999
26	20	1.49833333333333	0.170277777777778	0.00722222222222222	5
26	21	2.73083333333333	0.156944444444444	0.301111111111111	3
30	1	1.42083333333333	0	0	6
30	2	1.22722222222222	0.0133333333333333	0	7
30	3	0.875277777777778	0.0325	0	6
30	4	3.74722222222222	0	0	6
30	5	-999	-999	-999	-999
30	6	2.55944444444444	0	0	7
30	7	0.595277777777778	0	0	7
30	8	0.638055555555555	0	0	7
30	9	0.989722222222222	0	0	6
30	10	2.18194444444444	0	0	7
30	11	3.36027777777778	0	0	7
30	12	-999	-999	-999	-999
30	13	2.18972222222222	0	0	5
30	14	1.27527777777778	0	0	7
30	15	0.223888888888889	0.675	0	6
30	16	2.75555555555556	0.0380555555555556	0.501944444444444	7
30	17	3.53916666666667	0	1.27388888888889	6
30	18	2.16611111111111	0.0658333333333333	0	6
30	19	-999	-999	-999	-999
30	20	1.27416666666667	0	0	7
30	21	0.863333333333333	0.736666666666667	0	6
31	1	0.640555555555556	0	0	5
31	2	-999	-999	-999	-999
31	3	-999	-999	-999	-999
31	4	0.14	0	0	3
31	5	0.000555555555555556	0	0	4
31	6	-999	-999	-999	-999
31	7	-999	-999	-999	-999
31	8	0.800277777777778	0	0	4
31	9	-999	-999	-999	-999
31	10	-999	-999	-999	-999
31	11	0.145	0	0	4
31	12	0.193888888888889	0	0.138333333333333	4
31	13	-999	-999	-999	-999
31	14	0.1925	0	0	4
31	15	-999	-999	-999	-999
31	16	-999	-999	-999	-999
31	17	-999	-999	-999	-999
31	18	0.0197222222222222	0	0	4
31	19	0.262222222222222	0	0	4
31	20	0.0355555555555556	0	0	3
31	21	0.273888888888889	0	0	4
33	1	0.906944444444444	0.233611111111111	0	6
33	2	0.316944444444444	0	1.79722222222222	6
33	3	0.607777777777778	0.111111111111111	0	6
33	4	1.625	0	1.00361111111111	6
33	5	-999	-999	-999	-999
33	6	-999	-999	-999	-999
33	7	-999	-999	-999	-999
33	8	-999	-999	-999	-999
33	9	0.804166666666667	0	0.828888888888889	6
33	10	0.232222222222222	0.200833333333333	0.485833333333333	6
33	11	0.659444444444444	0.0438888888888889	0.486111111111111	6
33	12	0.189444444444444	0	0.515555555555556	7
33	13	0	0	0.515	5
33	14	0.0483333333333333	0	0	7
33	15	-999	-999	-999	-999
33	16	0.116111111111111	0	0.861944444444445	6
33	17	2.48638888888889	0	0.590277777777778	7
33	18	0.356388888888889	0.105277777777778	0.0075	6
33	19	-999	-999	-999	-999
33	20	-999	-999	-999	-999
33	21	-999	-999	-999	-999
36	1	0.0211111111111111	0.3325	0.0747222222222222	5
36	2	1.75777777777778	0.878611111111111	0	7
36	3	1.09972222222222	0.629722222222222	0	7
36	4	-999	-999	-999	-999
36	5	0.724444444444444	0.235	0	6
36	6	0.950277777777778	1	0.133611111111111	7
36	7	3.10666666666667	0.589722222222222	0	7
36	8	1.13805555555556	0	0	7
36	9	1.82444444444444	0.211666666666667	0	6
36	10	0.371944444444444	0	0.0138888888888889	7
36	11	0.000555555555555556	0	0.0230555555555556	5
36	12	-999	-999	-999	-999
36	13	-999	-999	-999	-999
36	14	0.373333333333333	0	0	6
36	15	-999	-999	-999	-999
36	16	-999	-999	-999	-999
36	17	0.424722222222222	0	0	7
36	18	0.0258333333333333	0	0	7
36	19	-999	-999	-999	-999
36	20	-999	-999	-999	-999
36	21	0	0.1875	0	7
37	1	0.141666666666667	0	0	7
37	2	-999	-999	-999	-999
37	3	0.144166666666667	0	0	7
37	4	-999	-999	-999	-999
37	5	-999	-999	-999	-999
37	6	-999	-999	-999	-999
37	7	0.525277777777778	0.0075	0.182222222222222	3
37	8	-999	-999	-999	-999
37	9	0.409444444444444	0	0	6
37	10	0.663055555555556	0.510555555555556	0	4
37	11	-999	-999	-999	-999
37	12	-999	-999	-999	-999
37	13	-999	-999	-999	-999
37	14	-999	-999	-999	-999
37	15	-999	-999	-999	-999
37	16	0.100833333333333	0.282222222222222	0	7
37	17	0.00472222222222222	0	0	5
37	18	-999	-999	-999	-999
37	19	-999	-999	-999	-999
37	20	-999	-999	-999	-999
37	21	-999	-999	-999	-999
40	1	7.41527777777778	0.195277777777778	0	6
40	2	2.42138888888889	0.969166666666667	0.0911111111111111	4
40	3	10.3927777777778	0	0	4
40	4	6.79972222222222	0	0	5
40	5	4.38722222222222	0.542222222222222	1.57055555555556	6
40	6	7.32444444444444	0.1875	0.473888888888889	6
40	7	3.96527777777778	0.971388888888889	0.0936111111111111	6
40	8	1.95722222222222	0.798055555555556	0	5
40	9	8.20472222222222	0.319166666666667	2.03833333333333	5
40	10	-999	-999	-999	-999
40	11	5.8475	0.1175	0	5
40	12	-999	-999	-999	-999
40	13	2.62277777777778	0.112222222222222	0.464166666666667	4
40	14	6.33277777777778	0.0825	1.03166666666667	3
40	15	3.21944444444444	0.729444444444444	0	6
40	16	5.07611111111111	0.000833333333333333	0.0775	6
40	17	7.35083333333333	0.427222222222222	0	5
40	18	5.56722222222222	0	0	4
40	19	-999	-999	-999	-999
40	20	4.825	0	0	4
40	21	3.35611111111111	0.00333333333333333	0.9975	4
41	1	-999	-999	-999	-999
41	2	-999	-999	-999	-999
41	3	-999	-999	-999	-999
41	4	-999	-999	-999	-999
41	5	-999	-999	-999	-999
41	6	6.63333333333333	1	1.32805555555556	6
41	7	-999	-999	-999	-999
41	8	-999	-999	-999	-999
41	9	-999	-999	-999	-999
41	10	-999	-999	-999	-999
41	11	-999	-999	-999	-999
41	12	-999	-999	-999	-999
41	13	-999	-999	-999	-999
41	14	-999	-999	-999	-999
41	15	-999	-999	-999	-999
41	16	-999	-999	-999	-999
41	17	-999	-999	-999	-999
41	18	-999	-999	-999	-999
41	19	-999	-999	-999	-999
41	20	2.04055555555556	0	0.971944444444444	6
41	21	-999	-999	-999	-999
46	1	-999	-999	-999	-999
46	2	-999	-999	-999	-999
46	3	0	0.00333333333333333	0	4
46	4	-999	-999	-999	-999
46	5	-999	-999	-999	-999
46	6	-999	-999	-999	-999
46	7	-999	-999	-999	-999
46	8	-999	-999	-999	-999
46	9	-999	-999	-999	-999
46	10	-999	-999	-999	-999
46	11	1.30916666666667	0	0	7
46	12	-999	-999	-999	-999
46	13	-999	-999	-999	-999
46	14	-999	-999	-999	-999
46	15	-999	-999	-999	-999
46	16	-999	-999	-999	-999
46	17	-999	-999	-999	-999
46	18	-999	-999	-999	-999
46	19	-999	-999	-999	-999
46	20	-999	-999	-999	-999
46	21	-999	-999	-999	-999
47	1	-999	-999	-999	-999
47	2	-999	-999	-999	-999
47	3	4.57388888888889	0.951666666666667	0	6
47	4	5.26722222222222	0.1125	0	6
47	5	5.41916666666667	0	0	6
47	6	-999	-999	-999	-999
47	7	3.87305555555556	0.8875	0	5
47	8	-999	-999	-999	-999
47	9	2.43111111111111	0.669444444444444	0.0408333333333333	6
47	10	4.47916666666667	0.803333333333333	0	6
47	11	6.15388888888889	0.646388888888889	0	5
47	12	-999	-999	-999	-999
47	13	-999	-999	-999	-999
47	14	1.49416666666667	0.151666666666667	0	6
47	15	-999	-999	-999	-999
47	16	3.47888888888889	0	0	6
47	17	3.67416666666667	0.0994444444444444	0.0241666666666667	6
47	18	3.81361111111111	0	0	6
47	19	-999	-999	-999	-999
47	20	1.87305555555556	0.253333333333333	0.213055555555556	7
47	21	2.55361111111111	0.00194444444444444	0	5
51	1	-999	-999	-999	-999
51	2	-999	-999	-999	-999
51	3	-999	-999	-999	-999
51	4	-999	-999	-999	-999
51	5	-999	-999	-999	-999
51	6	-999	-999	-999	-999
51	7	-999	-999	-999	-999
51	8	-999	-999	-999	-999
51	9	0.3075	0	0	6
51	10	-999	-999	-999	-999
51	11	-999	-999	-999	-999
51	12	-999	-999	-999	-999
51	13	0.000555555555555556	0	0	7
51	14	-999	-999	-999	-999
51	15	-999	-999	-999	-999
51	16	0.00194444444444444	0	0	6
51	17	-999	-999	-999	-999
51	18	-999	-999	-999	-999
51	19	-999	-999	-999	-999
51	20	-999	-999	-999	-999
51	21	-999	-999	-999	-999
53	1	-999	-999	-999	-999
53	2	-999	-999	-999	-999
53	3	-999	-999	-999	-999
53	4	-999	-999	-999	-999
53	5	-999	-999	-999	-999
53	6	-999	-999	-999	-999
53	7	-999	-999	-999	-999
53	8	-999	-999	-999	-999
53	9	-999	-999	-999	-999
53	10	0.196944444444444	0.133611111111111	0.0633333333333333	6
53	11	-999	-999	-999	-999
53	12	-999	-999	-999	-999
53	13	-999	-999	-999	-999
53	14	-999	-999	-999	-999
53	15	-999	-999	-999	-999
53	16	-999	-999	-999	-999
53	17	0.401111111111111	0.409444444444444	0	6
53	18	0.0722222222222222	0	0	6
53	19	-999	-999	-999	-999
53	20	0	0.124722222222222	0.481666666666667	6
53	21	-999	-999	-999	-999
55	1	-999	-999	-999	-999
55	2	2.4175	0	0	6
55	3	-999	-999	-999	-999
55	4	0.152777777777778	0	0	6
55	5	-999	-999	-999	-999
55	6	-999	-999	-999	-999
55	7	-999	-999	-999	-999
55	8	0.303611111111111	0	0	6
55	9	0.482777777777778	0	0	6
55	10	-999	-999	-999	-999
55	11	0.0797222222222222	0	0	6
55	12	-999	-999	-999	-999
55	13	-999	-999	-999	-999
55	14	-999	-999	-999	-999
55	15	-999	-999	-999	-999
55	16	0.486944444444444	0	0	6
55	17	3.22527777777778	0	0	6
55	18	4.54166666666667	0	0	6
55	19	-999	-999	-999	-999
55	20	0.507777777777778	0	0	6
55	21	-999	-999	-999	-999
56	1	7.59722222222222	0.562222222222222	0.01	5
56	2	10.6522222222222	0.115555555555556	0	4
56	3	-999	-999	-999	-999
56	4	4.91111111111111	0.298055555555556	0.0286111111111111	4
56	5	-999	-999	-999	-999
56	6	3.59805555555556	0.0191666666666667	1.81638888888889	5
56	7	-999	-999	-999	-999
56	8	1.78583333333333	0.546666666666667	0.104166666666667	5
56	9	9.40361111111111	1	0.224444444444444	4
56	10	-999	-999	-999	-999
56	11	2.78555555555556	0.475277777777778	1.29722222222222	5
56	12	-999	-999	-999	-999
56	13	2.54833333333333	0	0	4
56	14	-999	-999	-999	-999
56	15	4.03305555555556	0.351111111111111	0.150277777777778	5
56	16	6.4525	0.821111111111111	1.47861111111111	4
56	17	4.86638888888889	0	0.855	4
56	18	4.07666666666667	0.941388888888889	0.980277777777778	4
56	19	-999	-999	-999	-999
56	20	-999	-999	-999	-999
56	21	-999	-999	-999	-999
57	1	2.50583333333333	0.107222222222222	0.159166666666667	4
57	2	-999	-999	-999	-999
57	3	1.26166666666667	0.407222222222222	0.5075	6
57	4	2.16305555555556	0.055	0	7
57	5	-999	-999	-999	-999
57	6	2.03444444444444	0.208055555555556	0	5
57	7	2.22416666666667	0.761944444444444	0.000555555555555556	6
57	8	0.7525	0.228611111111111	0	6
57	9	2.02361111111111	0.604444444444444	4.39888888888889	6
57	10	2.61555555555556	0.0125	0	7
57	11	2.62055555555556	0.549444444444445	0.274444444444444	4
57	12	-999	-999	-999	-999
57	13	-999	-999	-999	-999
57	14	5.61916666666667	0.613055555555556	2.04666666666667	3
57	15	-999	-999	-999	-999
57	16	-999	-999	-999	-999
57	17	3.30611111111111	0.732222222222222	0.341388888888889	6
57	18	-999	-999	-999	-999
57	19	-999	-999	-999	-999
57	20	-999	-999	-999	-999
57	21	-999	-999	-999	-999
61	1	1.19333333333333	0	0	5
61	2	0.911388888888889	0.000555555555555556	0	5
61	3	-999	-999	-999	-999
61	4	0.600555555555556	0	0	3
61	5	-999	-999	-999	-999
61	6	-999	-999	-999	-999
61	7	-999	-999	-999	-999
61	8	-999	-999	-999	-999
61	9	-999	-999	-999	-999
61	10	-999	-999	-999	-999
61	11	-999	-999	-999	-999
61	12	-999	-999	-999	-999
61	13	-999	-999	-999	-999
61	14	-999	-999	-999	-999
61	15	-999	-999	-999	-999
61	16	-999	-999	-999	-999
61	17	-999	-999	-999	-999
61	18	-999	-999	-999	-999
61	19	-999	-999	-999	-999
61	20	-999	-999	-999	-999
61	21	-999	-999	-999	-999
62	1	-999	-999	-999	-999
62	2	-999	-999	-999	-999
62	3	-999	-999	-999	-999
62	4	-999	-999	-999	-999
62	5	-999	-999	-999	-999
62	6	-999	-999	-999	-999
62	7	0.895833333333333	0	0	7
62	8	-999	-999	-999	-999
62	9	-999	-999	-999	-999
62	10	-999	-999	-999	-999
62	11	-999	-999	-999	-999
62	12	4.10305555555556	0.0219444444444444	0	7
62	13	-999	-999	-999	-999
62	14	-999	-999	-999	-999
62	15	-999	-999	-999	-999
62	16	-999	-999	-999	-999
62	17	-999	-999	-999	-999
62	18	-999	-999	-999	-999
62	19	-999	-999	-999	-999
62	20	-999	-999	-999	-999
62	21	-999	-999	-999	-999
63	1	-999	-999	-999	-999
63	2	-999	-999	-999	-999
63	3	0.00916666666666667	0	0	7
63	4	-999	-999	-999	-999
63	5	-999	-999	-999	-999
63	6	-999	-999	-999	-999
63	7	0.000555555555555556	0	0	7
63	8	-999	-999	-999	-999
63	9	-999	-999	-999	-999
63	10	0.0277777777777778	0	0	7
63	11	-999	-999	-999	-999
63	12	-999	-999	-999	-999
63	13	0.0933333333333333	0	0	7
63	14	0.559444444444445	0	0	7
63	15	-999	-999	-999	-999
63	16	-999	-999	-999	-999
63	17	0.000833333333333333	0	0	7
63	18	-999	-999	-999	-999
63	19	0.0922222222222222	0.116944444444444	0	7
63	20	0.0741666666666667	0	0	7
63	21	-999	-999	-999	-999
65	1	1.72194444444444	0	0	3
65	2	1.00555555555556	0	0.267222222222222	7
65	3	0.589722222222222	0.281111111111111	0.0958333333333333	7
65	4	0.9825	0	0	7
65	5	1.31611111111111	0	0	4
65	6	-999	-999	-999	-999
65	7	-999	-999	-999	-999
65	8	1.24777777777778	0	0	7
65	9	1.98833333333333	0.075	0.0744444444444445	7
65	10	0.564722222222222	0	0.140833333333333	7
65	11	-999	-999	-999	-999
65	12	0.296111111111111	0	0	7
65	13	0.298888888888889	0	0	7
65	14	0.0763888888888889	0.9725	0.548888888888889	7
65	15	4.17611111111111	0.610555555555556	0.0413888888888889	7
65	16	3.81583333333333	0	0.00194444444444444	7
65	17	2.55694444444444	0.492777777777778	0	7
65	18	-999	-999	-999	-999
65	19	1.84611111111111	0	0	7
65	20	-999	-999	-999	-999
65	21	0.488888888888889	0	0	7
66	1	2.86611111111111	0.0333333333333333	0.000555555555555556	7
66	2	1.715	0.557777777777778	0.0291666666666667	6
66	3	6.08138888888889	0	0	7
66	4	1.98388888888889	0.204166666666667	0.0580555555555556	7
66	5	-999	-999	-999	-999
66	6	-999	-999	-999	-999
66	7	-999	-999	-999	-999
66	8	-999	-999	-999	-999
66	9	-999	-999	-999	-999
66	10	6.36055555555556	0.480833333333333	0.160833333333333	7
66	11	2.18722222222222	0.217777777777778	0	7
66	12	3.26638888888889	0.330833333333333	0	4
66	13	4.64444444444444	0.118611111111111	0.121944444444444	7
66	14	-999	-999	-999	-999
66	15	6.37666666666667	0.4825	0	7
66	16	0.960555555555555	0.934166666666667	0.0847222222222222	7
66	17	6.75944444444444	0	0	7
66	18	2.02277777777778	0.205	0	7
66	19	4.04	0.624722222222222	0	7
66	20	2.95222222222222	0.173333333333333	0	7
66	21	2.30527777777778	0.0113888888888889	0	6
68	1	0.00555555555555555	0	0	6
68	2	-999	-999	-999	-999
68	3	0.279166666666667	0	0	6
68	4	-999	-999	-999	-999
68	5	-999	-999	-999	-999
68	6	-999	-999	-999	-999
68	7	0.124722222222222	0	0	6
68	8	0.853888888888889	0.00111111111111111	0	6
68	9	-999	-999	-999	-999
68	10	-999	-999	-999	-999
68	11	0.219166666666667	0	0	6
68	12	-999	-999	-999	-999
68	13	0.0444444444444444	0	0	7
68	14	-999	-999	-999	-999
68	15	-999	-999	-999	-999
68	16	-999	-999	-999	-999
68	17	-999	-999	-999	-999
68	18	-999	-999	-999	-999
68	19	0.518888888888889	0	0	7
68	20	-999	-999	-999	-999
68	21	-999	-999	-999	-999
70	1	2.71805555555556	0	0	5
70	2	0	0.00111111111111111	0	6
70	3	-999	-999	-999	-999
70	4	-999	-999	-999	-999
70	5	1.07472222222222	0	0	6
70	6	-999	-999	-999	-999
70	7	0.351111111111111	0.0616666666666667	0	5
70	8	-999	-999	-999	-999
70	9	1.42194444444444	0.195833333333333	0	5
70	10	-999	-999	-999	-999
70	11	1.87055555555556	0.0783333333333333	0	5
70	12	-999	-999	-999	-999
70	13	-999	-999	-999	-999
70	14	-999	-999	-999	-999
70	15	-999	-999	-999	-999
70	16	-999	-999	-999	-999
70	17	1.6325	0.186944444444444	0	5
70	18	-999	-999	-999	-999
70	19	0.00194444444444444	0	0	5
70	20	0.0141666666666667	0	0.0486111111111111	4
70	21	-999	-999	-999	-999
71	1	-999	-999	-999	-999
71	2	0.574444444444444	0	0	4
71	3	0.932222222222222	0	0	5
71	4	1.0125	0	0	3
71	5	0.968055555555556	0	0	6
71	6	-999	-999	-999	-999
71	7	-999	-999	-999	-999
71	8	-999	-999	-999	-999
71	9	-999	-999	-999	-999
71	10	1.27138888888889	0	0	4
71	11	0.321944444444444	0	0	4
71	12	-999	-999	-999	-999
71	13	0.773611111111111	0	0	4
71	14	-999	-999	-999	-999
71	15	-999	-999	-999	-999
71	16	-999	-999	-999	-999
71	17	1.09055555555556	0	0	4
71	18	0.261388888888889	0	0	4
71	19	-999	-999	-999	-999
71	20	-999	-999	-999	-999
71	21	-999	-999	-999	-999
72	1	0.96	0.343888888888889	0.998333333333333	7
72	2	3.26472222222222	0.341111111111111	0.673611111111111	7
72	3	-999	-999	-999	-999
72	4	4.53888888888889	0.121666666666667	1.20916666666667	4
72	5	-999	-999	-999	-999
72	6	2.11416666666667	0	0.335555555555556	7
72	7	0.8775	0	0.0419444444444444	4
72	8	-999	-999	-999	-999
72	9	2.41527777777778	0.436944444444444	0	4
72	10	1.69694444444444	0	0	4
72	11	-999	-999	-999	-999
72	12	-999	-999	-999	-999
72	13	-999	-999	-999	-999
72	14	0.7275	0	0	4
72	15	1.99083333333333	0.5075	0	4
72	16	2.23361111111111	0	1.73	3
72	17	0.223055555555556	0	1.12888888888889	4
72	18	-999	-999	-999	-999
72	19	-999	-999	-999	-999
72	20	-999	-999	-999	-999
72	21	6.1825	0	0	4
79	1	2.70583333333333	0	0	7
79	2	5.66722222222222	0	0	7
79	3	4.36666666666667	0	0	6
79	4	5.36444444444444	0	0	7
79	5	-999	-999	-999	-999
79	6	1.21472222222222	0	0	7
79	7	2.11194444444444	0	0	7
79	8	4.50777777777778	0	0	7
79	9	0.532777777777778	0	0	7
79	10	4.16777777777778	0	0	7
79	11	3.80194444444444	0	0	7
79	12	-999	-999	-999	-999
79	13	2.18	0	0	7
79	14	0.408333333333333	0	0	7
79	15	2.4675	0	0	7
79	16	2.12111111111111	0	0	7
79	17	4.90416666666667	0	0	7
79	18	3.95805555555556	0	0	7
79	19	-999	-999	-999	-999
79	20	1.77416666666667	0	0	5
79	21	2.60416666666667	0	0	6
86	1	-999	-999	-999	-999
86	2	-999	-999	-999	-999
86	3	-999	-999	-999	-999
86	4	-999	-999	-999	-999
86	5	-999	-999	-999	-999
86	6	-999	-999	-999	-999
